evidence_id,claim,value,unit,tier,source_name,url,publication_date,effective_date,access_date,confidence,status,ttl,snapshot_path,collecting_agent,supersedes,conflict_id,notes
EV-2026-08-10-117,"TURETME: Sarap ithalatcisi icin ithalatta odenen KDV, normal isleyiste EKONOMIK MALIYET DEGILDIR (indirilebilir); OTV ise EKONOMIK MALIYETTIR (indirilemez). Ikisi ayni satirda gosterilemez.",KDV: indirilebilir -> L5'e tasinmaz | OTV: indirilemez -> L5'e tasinir,-,T1,Turetme: EV-2026-08-10-101 (md.29/1-b) + EV-2026-08-10-102 (md.34/1) + EV-2026-08-10-103 (md.30 tam metin) + EV-2026-08-09-124 (OTVK md.1/md.9) + EV-2026-08-09-118 (yurt ici satis %20),-,-,2026-08-10,2026-08-10,HIGH,FACT,180d,10-evidence/raw/snapshots/gumruk-vergi/KDV-Kanunu-3065-md10-md21-md29-md30-md34-md39-md41-md46-md47-alinti.txt,gumruk-vergi-uzmani,-,-,"TURETME ZINCIRI: (1) md.29/1-b ithalatta odenen KDV'yi indirilebilir kilar. (2) md.34/1 belge sartini gumruk makbuzu + defter kaydi ile tanimlar; md.47 gumruk idaresine makbuzda gosterme yukumlulugu verdigi icin sart yapisal olarak saglanir. (3) md.30 tahdidi listesinde alkollu icki yoktur. (4) Sarabin yurt ici teslimi %20 KDV'ye tabidir, istisna degildir -> md.30/a devre disi. (5) Satis fiyati maliyetin uzerinde oldugu surece hesaplanan KDV > yuklenilen KDV -> ithalat KDV'si tam olarak eritilir. SONUC: KDV L4'te gorunur, L5'e TASINMAZ. TIER GEREKCESI: turetmenin TUM girdileri T1'dir (yalniz EV-...-118 T2'dir ancak o oranin kendisi icindir, indirilebilirlik sonucunu tasimaz) -> T1 verilmistir. KDV'nin EKONOMIK MALIYETE DONUSTUGU 4 KOSUL (hepsi baz senaryo DISI): (K1) ithalatci KDV mukellefi degilse/faaliyeti istisna ise (md.30/a); (K2) mal zayi olursa (md.30/c) — kirilma/bozulma/fire; (K3) 2030'dan itibaren 5 takvim yili eritilemeyen devreden KDV (md.30/f, EV-2026-08-10-112); (K4) md.29/3'teki iki takvim yili suresi kacirilirsa. OTV ILE KARSILASTIRMA: OTV tek asamalidir ve yeniden satista indirilemez (EV-2026-08-09-124) -> 53,4519 TL/sise DOGRUDAN ve KALICI ekonomik maliyettir. KDV ise ayni gun odenen ama geri kazanilan bir FINANSMAN kalemidir. BU IKISININ KARISTIRILMASI sise basina ~43-45 TL'lik SAHTE MALIYET yaratir."
EV-2026-08-10-118,"TURETME: Ithalat KDV'sinin gumrukte odenmesi ile ilk mahsup imkani arasindaki sure, aylik vergilendirme doneminde 28-59 GUNDUR (gumruk tescilinin ay icindeki gunune bagli); ortalama ~44 gun.",28-59 (ortalama ~44),gun,T1,Turetme: EV-2026-08-10-106 (VDO=tescil) + EV-2026-08-10-107 (gumrukte odeme) + EV-2026-08-10-102 (makbuzun deftere kaydi) + EV-2026-08-10-109 (beyan/odeme takip eden ayin 28'i) + EV-2026-08-10-111 (donem),-,-,2026-08-10,2026-08-10,MEDIUM,ESTIMATE,180d,10-evidence/raw/snapshots/gumruk-vergi/KDV-Kanunu-3065-md10-md21-md29-md30-md34-md39-md41-md46-md47-alinti.txt,gumruk-vergi-uzmani,-,-,"HESAP: tescil gunu D (ayin D'inci gunu), ay uzunlugu N. Ilk mahsup ani = takip eden ayin 28'i. Gecikme = (N - D) + 28. D=N (ay sonu tescil) -> 28 gun. D=1, N=31 -> 58 gun. D=1, N=31 ve arada 31 gunluk ay -> ust sinir 59 gun. Ortalama D=(N+1)/2, N=30.4 -> ~44 gun. KRITIK SINIR: bu, MAHSUP IMKANININ ILK ANIdir, fiili geri kazanim ani DEGILDIR. Fiili geri kazanim, o donemde HESAPLANAN KDV'nin (yani yurt ici SATISIN) yuklenilen KDV'yi karsilamasina baglidir. Ilk konteynerde satis heniz baslamamissa KDV'nin tamami DEVREDEN KDV olur ve md.29/2 uyarinca IADE EDILMEZ (EV-2026-08-10-104) -> geri kazanim satis takvimine kayar. STATUS ESTIMATE cunku: (a) 28 inci gun idari uzatmaya dayanir (effective_date UNKNOWN), (b) aylik vergilendirme donemi ASSUMPTION'dir (EV-2026-08-10-111), (c) tescil gunu bilinmiyor. 3 AYLIK DONEMDE: gecikme 28 gun -> ~118 gune kadar uzar; duyarlilik ekseni olarak tutulmalidir."
EV-2026-08-10-119,"TURETME: OTV'nin KDV matrahina girmesi nedeniyle, CIF sifira gitse bile 750 ml sise basina 10,6904 TL KDV dogar — bu, kaldirilamaz bir KDV tabanidir.",10.6904,TRY/sise,T1,"Turetme: EV-2026-08-10-108 (md.21/b: OTV KDV matrahinda) + EV-2026-08-09-111 (OTV 71,2692 TL/lt) + EV-2026-08-10-116 (0,75 lt) + EV-2026-08-09-118 (KDV %20)",-,-,2026-07-03,2026-08-10,HIGH,ESTIMATE,30d,10-evidence/raw/snapshots/gumruk-vergi/KDV-Kanunu-3065-md10-md21-md29-md30-md34-md39-md41-md46-md47-alinti.txt,gumruk-vergi-uzmani,-,-,"HESAP: 71,2692 TL/lt x 0,75 lt = 53,4519 TL/sise OTV; 53,4519 x 0,20 = 10,6904 TL/sise KDV. GENEL FORMUL (pesin odeme, KKDF=0): KDV/sise = 0,20 x ((1 + gv_oran) x CIF + 53,4519) AB/BK/Sili (%50): KDV/sise = 0,30 x CIF + 10,6904 DU (%70, benchmark ABD): KDV/sise = 0,34 x CIF + 10,6904 TTL 30d cunku OTV tutarina baglidir (EV-2026-08-09-111 ile ayni tazelik). NAKIT ANLAMI: bu 10,6904 TL EKONOMIK MALIYET DEGILDIR (indirilebilir) ama gumrukte NAKDEN odenir ve peak_cash_requirement'a girer. 12.000 siselik bir konteynerde yalnizca bu taban 128.285 TL nakit demektir — CIF'ten TAMAMEN BAGIMSIZ olarak."
EV-2026-08-10-201,"4250 s.K. m.1 ucuncu fikra (yururlukteki metin, verbatim): 'Ithalatci firmalarin, ulke genelinde kurulus yeri nerede olursa olsun her saticinin siparis verdigi urunleri yerinde teslim etmeleri uretici firmalarin ise en az bir milyon litre yil kapasiteli yeni teknoloji ile kurulmus entegre tesis kurmalari sarttir. Yillik en az bir milyon litre yil ayri ayri uretim, satis veya dis alim miktarina ulasan firmalar, bu faaliyetlerini yurutmek ve fiyat belirlemekte serbesttir. Bu sartlari yerine getiremeyen firmalarin urettikleri veya ithal ettikleri ispirto ve ispirtolu ickilerin fiyatlandirilmasi, satis ve dagitimi Tekel Genel Mudurlugu eliyle yapilir. Yurt icinde uretilen veya ithal edilen urunler arasinda ayrim yapilmaz.'",1000000,litre/yil (fiyat belirleme serbestisi esigi),T1,"4250 sayili Ispirto ve Ispirtolu Ickiler Inhisari Kanunu, konsolide metin (Tarim ve Orman Bakanligi TADAB yayini, mevzuat.gov.tr Dustur dizgisi)",https://www.tarimorman.gov.tr/TADAB/Belgeler/Alkoll%C3%BC%20%C4%B0%C3%A7kiler/%C4%B0lgili%20Mevzuat%20D%C3%BCzenlemeleri/4250.pdf,1942-06-12,2001-01-20,2026-08-10,HIGH,FACT,180d,10-evidence/raw/snapshots/EV-2026-08-09-2xx_4250-sayili-kanun.pdf,mevzuat-ruhsat-uzmani,-,C-201,"Fikranin kaynagi: Degisik 11/1/2001-4619/1 md. Yururluge girisi kanunun kendi tablosunda 20/1/2001'dir (EV-2026-08-09-227'de 2001-01-11 yazilmisti; o kabul tarihidir, YURURLUK tarihi degildir - bu kart o alani duzeltir). UC AYRI YUKUMLULUK ICERIR: (1) ithalatci icin ulke geneli yerinde teslim SARTI - hacimden BAGIMSIZ; (2) URETICI icin 1.000.000 litre/yil kapasiteli entegre TESIS KURMA sarti - ithalatciya uygulanmaz; (3) 1.000.000 litre/yil uretim/satis/DIS ALIM hacmine ulasanlar icin FIYAT BELIRLEME SERBESTISI. Ucuncu cumledeki yaptirim bir idari para cezasi degil, TEKEL GENEL MUDURLUGU ELIYLE fiyatlandirma/satis/dagitim mekanizmasidir."
EV-2026-08-10-202,"4250 s.K. m.1 son fikra (verbatim): 'Bira ve her turlu sarap ve meyve saraplarinin uretimi, fiyatlandirilmasi, dagitilmasi ve satilmasi ile viski ve tabii kopuren saraplarin ithali, fiyatlandirilmasi, dagitilmasi ve satilmasi bu maddede ongorulen sartlar aranmaksizin, bu Kanun hukumlerine gore serbesttir.'",muafiyet: her turlu sarabin uretimi + fiyatlandirilmasi + dagitilmasi + satilmasi; ithali yonunden yalnizca viski ve tabii kopuren sarap,-,T1,"4250 sayili Ispirto ve Ispirtolu Ickiler Inhisari Kanunu, konsolide metin (TADAB yayini)",https://www.tarimorman.gov.tr/TADAB/Belgeler/Alkoll%C3%BC%20%C4%B0%C3%A7kiler/%C4%B0lgili%20Mevzuat%20D%C3%BCzenlemeleri/4250.pdf,1942-06-12,2001-01-20,2026-08-10,HIGH,FACT,180d,10-evidence/raw/snapshots/EV-2026-08-09-2xx_4250-sayili-kanun.pdf,mevzuat-ruhsat-uzmani,-,C-252,"LAFZI YAPI (kart yorum yapmaz, yapiyi kaydeder): tamlayan konumunda UC URUN GRUBU vardir - 'bira', 'her turlu sarap', 'meyve saraplari' - ve bunlarin DORT faaliyeti (uretimi, fiyatlandirilmasi, dagitilmasi, satilmasi) m.1 sartlarindan muaftir. Cumlenin 'ile' baglaciyla gelen ikinci kolunda 'viski ve tabii kopuren saraplarin ITHALI' ayrica sayilmistir. Buradan iki farkli lafzi okuma dogar: (A) durgun sarabin FIYATLANDIRILMASI/DAGITIMI/SATISI - ithal olsun olmasin - m.1 sartlarindan muaftir, yalnizca ITHAL ETME EYLEMI muafiyet listesinde yoktur; (B) muafiyet yalnizca YURT ICINDE URETILEN saraba iliskindir. Bu iki okuma C-252 olarak kaydedilmistir; bu kartta secim YAPILMAMISTIR."
EV-2026-08-10-203,4250 s.K. m.1'in dorduncu fikrasi 27/5/2004-5179/38 md. ile MULGA'dir; besinci fikra: 'Ucuncu fikrada belirlenen sartlarin yerine getirilip getirilmediginin tespiti ve takibi dogrudan Tekel Genel Mudurlugu tarafindan yapilar [sic].',m.1/4 MULGA; m.1/5 tespit-takip mercii metinde 'Tekel Genel Mudurlugu',-,T1,"4250 sayili Ispirto ve Ispirtolu Ickiler Inhisari Kanunu, konsolide metin (TADAB yayini)",https://www.tarimorman.gov.tr/TADAB/Belgeler/Alkoll%C3%BC%20%C4%B0%C3%A7kiler/%C4%B0lgili%20Mevzuat%20D%C3%BCzenlemeleri/4250.pdf,1942-06-12,2004-06-05,2026-08-10,HIGH,FACT,180d,10-evidence/raw/snapshots/EV-2026-08-09-2xx_4250-sayili-kanun.pdf,mevzuat-ruhsat-uzmani,-,-,"FIKRA NUMARALANDIRMA DUZELTMESI: TUR 1 raporunda 'm.1/5' diye anilan MUAFIYET fikrasi, mulga dorduncu fikra da sayildiginda metnin ALTINCI fikrasidir (EV-2026-08-10-202). Besinci fikra tespit/takip fikrasidir. Bu kart TUR 1'deki numaralandirmayi duzeltir. 5179 s.K. yururluk tarihi kanunun kendi tablosunda 5/6/2004'tur. Metindeki 'yapilar' yazimi resmi konsolide metinde bu sekildedir."
EV-2026-08-10-204,"4619 s.K. Gecici m.1 (4250 sayili ana kanuna ISLENEMEYEN HUKUM, verbatim): 'Bu Kanunun 1 inci maddesinin ucuncu fikrasindaki bir milyon litre/yil disalim ve satis miktari olcusu, bu Kanunun yururluge girdigi tarihi izleyen birinci takvim yili sonuna kadar bir milyon, ikinci takvim yili sonuna kadar dokuz yuz bin, ucuncu takvim yiil [sic] sonuna kadar sekiz yuz bin, dorduncu takvim yili sonuna kadar yedi yuz bin ve besinci takvim yili sonuna kadar alti yuz bin litre/yil olarak uygulanir. Altinci yildan itibaren uygulanacak olan bu olcuyu sifira indirmeye Bakanlar Kurulu yetkilidir.'",600000,litre/yil (besinci takvim yili sonu itibariyla uygulanan olcu),T1,11/1/2001 tarihli ve 4619 sayili Kanun Gecici m.1 - 4250 sayili Kanunun konsolide metnindeki 'Ana Kanuna Islenemeyen Hukumler' bolumu (TADAB yayini),https://www.tarimorman.gov.tr/TADAB/Belgeler/Alkoll%C3%BC%20%C4%B0%C3%A7kiler/%C4%B0lgili%20Mevzuat%20D%C3%BCzenlemeleri/4250.pdf,2001-01-11,2001-01-20,2026-08-10,HIGH,FACT,180d,10-evidence/raw/snapshots/EV-2026-08-09-2xx_4250-sayili-kanun.pdf,mevzuat-ruhsat-uzmani,EV-2026-08-09-227,C-251,"KRITIK: 4250 m.1/3'un metnindeki 1.000.000 rakami, en gec besinci takvim yili sonundan itibaren ARTIK UYGULANAN RAKAM DEGILDIR; kademeli indirim 600.000 litre/yil ile sona ermistir (bkz. EV-2026-08-10-205: Yonetmelik Gecici m.6 bunu takvim yillariyla 2006 sonu olarak somutlastirir). 'Altinci yildan itibaren uygulanacak olan bu olcu'nun 600.000 olarak mi devam ettigi yoksa kanundaki 1.000.000'a mi dondugu LAFZEN ACIK DEGILDIR -> C-251. Bu belirsizlik bu projenin bes hacim senaryosu icin MADDI DEGILDIR (bkz. EV-2026-08-10-215). Bakanlar Kurulunun olcuyu sifira indirdigine dair bir karar bu turda BULUNAMAMISTIR -> EV-2026-08-10-214 (UNKNOWN)."
EV-2026-08-10-205,"Alkol ve Alkollu Ickilerin Ic ve Dis Ticaretine Iliskin Usul ve Esaslar Hakkinda Yonetmelik GECICI MADDE 6 (verbatim): '4619 sayili Kanun ile degisik 4250 sayili Kanunun 1 inci maddesinin ucuncu fikrasindaki bir milyon litre/yil dis alim veya satis miktari olcusu, 2002 yili sonuna kadar bir milyon, 2003 yili sonuna kadar dokuzyuzbin, 2004 yili sonuna kadar sekizyuzbin, 2005 yili sonuna kadar yediyuzbin, 2006 yili sonuna kadar altiyuzbin litre olarak uygulanir. 2007 yilindan itibaren uygulanacak olcuyu sifira indirmeye Bakanlar Kurulu yetkilidir.'",600000,litre/yil (2006 yili sonu itibariyla uygulanan olcu),T1,"Resmi Gazete 6/6/2003-25130 | Alkol ve Alkollu Ickilerin Ic ve Dis Ticaretine Iliskin Usul ve Esaslar Hakkinda Yonetmelik, yururlukteki konsolide metin (TADAB yayini)",https://www.tarimorman.gov.tr/TADAB/Belgeler/Alkoll%C3%BC%20%C4%B0%C3%A7kiler/%C4%B0lgili%20Mevzuat%20D%C3%BCzenlemeleri/7.5.6203-yonetmelik.pdf,2003-06-06,2003-06-06,2026-08-10,HIGH,FACT,180d,10-evidence/raw/snapshots/EV-2026-08-09-2xx_ticaret-yonetmeligi-7.5.6203.pdf,mevzuat-ruhsat-uzmani,-,C-251,"Ikincil mevzuat, 4619 Gecici m.1'deki gorece belirsiz 'takvim yili' ifadesini SOMUT YILLARLA sabitlemistir: kademeli takvim 2006 SONUNDA sona erer. Yonetmelik bu turda tespit edilen en son degisiklikle (RG 2/2/2023-32092) birlikte yururluktedir ve Gecici m.6 DEGISTIRILMEMISTIR. Yonetmelikte '1.000.000 / bir milyon' ifadesinin gectigi TEK YER bu gecici maddedir (tam metin taramasi: 1 esleme). Esas maddelerde (m.5-m.20) hicbir hacim esigi YOKTUR -> EV-2026-08-10-206."
EV-2026-08-10-206,"Alkol ve Alkollu Ickilerin Ic ve Dis Ticaretine Iliskin Usul ve Esaslar Hakkinda Yonetmeligin yururlukteki tam metninde 'fiyat' kokunu iceren HICBIR kelime gecmemektedir (0 esleme) ve 'bir milyon / 1.000.000' ifadesi yalnizca Gecici m.6'da gecmektedir (1 esleme, esas maddelerde 0). Yonetmeligin esas maddelerinde ithalatci icin asgari faaliyet hacmi esigi ve fiyat belirleme kisiti bulunmamaktadir.",fiyat: 0 esleme | 'bir milyon': yalnizca Gecici m.6,metin ici tam sayim,T1,"Resmi Gazete 6/6/2003-25130 | Alkol ve Alkollu Ickilerin Ic ve Dis Ticaretine Iliskin Usul ve Esaslar Hakkinda Yonetmelik, yururlukteki konsolide metin (TADAB yayini)",https://www.tarimorman.gov.tr/TADAB/Belgeler/Alkoll%C3%BC%20%C4%B0%C3%A7kiler/%C4%B0lgili%20Mevzuat%20D%C3%BCzenlemeleri/7.5.6203-yonetmelik.pdf,2003-06-06,2003-06-06,2026-08-10,HIGH,FACT,180d,10-evidence/raw/snapshots/EV-2026-08-09-2xx_ticaret-yonetmeligi-7.5.6203.pdf,mevzuat-ruhsat-uzmani,-,-,"YONTEM: PDF, pdftotext -layout ile duz metne cevrilip buyuk/kucuk harf duyarsiz tam metin taramasi yapildi ('fiyat' 0, 'milyon' 1, 'Tekel' 0). BU KARTIN KAPSAMI SINIRLIDIR: yalnizca BU YONETMELIGIN METNI hakkinda konusur, 'Turkiye'de alkollu ickide fiyat duzenlemesi yoktur' anlamina GELMEZ (negatif ispat yapilamaz). Yonetmeligin onemi, 4733 s.K. m.9/B'nin (EV-2026-08-10-209) 'uretim sartini karsilamayan firma mamullerinin fiyatlandirilmasi, dagitilmasi, satisi'ni duzenleme yetkisini bu Yonetmelige devretmis olmasidir: devredilen yetki bu metinde KULLANILMAMISTIR."
EV-2026-08-10-207,"Yonetmelik m.10/b ve m.12/1 uyarinca dagitim yetki belgesi basvurusunda firmadan 'planladigi yillik faaliyet hacmini gosteren faaliyet dosyasi' istenir ve bu hacim yalnizca BEDEL MATRAHIDIR; hicbir asgari hacim esigi yeterlilik sarti olarak aranmaz. m.12/1: 'Yillik faaliyet hacminin, o yil icin ongorulen litre miktarini asmasi halinde ise asan miktara iliskin bedel Kurum tarafindan ayrica tahsil edilir.'",asgari faaliyet hacmi sarti: YOK (yeterlilik olarak); faaliyet hacmi = bedel matrahi,-,T1,"Resmi Gazete 6/6/2003-25130 | Alkol ve Alkollu Ickilerin Ic ve Dis Ticaretine Iliskin Usul ve Esaslar Hakkinda Yonetmelik m.10, m.12 (TADAB konsolide metin)",https://www.tarimorman.gov.tr/TADAB/Belgeler/Alkoll%C3%BC%20%C4%B0%C3%A7kiler/%C4%B0lgili%20Mevzuat%20D%C3%BCzenlemeleri/7.5.6203-yonetmelik.pdf,2003-06-06,2015-12-31,2026-08-10,HIGH,FACT,180d,10-evidence/raw/snapshots/EV-2026-08-09-2xx_ticaret-yonetmeligi-7.5.6203.pdf,mevzuat-ruhsat-uzmani,-,-,"m.10/b (Degisik: RG-6/7/2007-26574, yururluk 24/7/2007) ve m.12/1 (Degisik: RG-31/12/2015-29579). effective_date olarak m.12/1'in son degisiklik tarihi yazilmistir. Bedel matrahi kirilimi Yonetmelik m.14/2'de sarap icin 20.000 litre/yil'dir; 2026 tutarlari icin bkz. EV-2026-08-09-206/207. Yani yururlukteki tarifenin kendisi 20.000 litre/yil ve ALTINDA faaliyet gosteren sarap ithalatcisi icin fiyatlandirilmis bir sinif ONGORMEKTEDIR."
EV-2026-08-10-208,"4733 s.K. m.4/B (verbatim, kismi): 'Bu Kanun hukumleri cercevesinde asagida belirtilen gorevler Gida, Tarim ve Hayvancilik Bakanligi tarafindan yurutulur. ... b) ... 8/6/1942 tarihli ve 4250 sayili Ispirto ve Ispirtolu Ickiler Inhisari Kanununun uygulanmasina yonelik islemlere ve bu islemlerin teknik kontrolune iliskin calismalari yurutmek.'",4250'nin uygulanmasi -> Tarim ve Orman Bakanligi (TADAB),-,T1,"4733 sayili Tutun, Tutun Mamulleri ve Alkol Piyasasinin Duzenlenmesine Dair Kanun, konsolide metin (TADAB yayini)",https://www.tarimorman.gov.tr/TADAB/Belgeler/Alkoll%C3%BC%20%C4%B0%C3%A7kiler/%C4%B0lgili%20Mevzuat%20D%C3%BCzenlemeleri/4733.pdf,2002-01-09,2017-12-24,2026-08-10,HIGH,FACT,180d,10-evidence/raw/snapshots/EV-2026-08-10-2xx_4733-sayili-kanun.pdf,mevzuat-ruhsat-uzmani,-,C-201,"Madde 4/B (Ek: 20/11/2017-KHK-696/78 md.; Aynen kabul: 1/2/2018-7079/73 md.). effective_date KHK-696'nin yururluk tarihidir (24/12/2017); kanunlasma 8/3/2018. BU KART C-201'IN BIR AYAGINI KAPATIR: '4250'yi uygulayacak merci ortadan kalkti' iddiasi YANLISTIR - 4250'nin uygulanmasi T1 duzeyinde acikca Bakanliga verilmistir. ANCAK bu, 4250 m.1/3'un ucuncu cumlesindeki TICARI mekanizmanin (fiyatlandirma/satis/dagitimin 'Tekel Genel Mudurlugu ELIYLE' yapilmasi) bugun kimin eliyle yapilacagini GOSTERMEZ; o soru ayrica UNKNOWN'dir (bkz. EV-2026-08-10-214)."
EV-2026-08-10-209,"4733 s.K. m.9/B (verbatim, kismi): 'Tutun ve tutun mamulleri ile alkol ve alkollu ickilerin ic ve dis ticareti, ... uretim sartini karsilamayan firma mamullerinin fiyatlandirilmasi, dagitilmasi, satisi ve kontrolu ile bayilikler verilmesi, ... ve 4250 sayili Ispirto ve Ispirtolu Ickiler Inhisari Kanunu ile bu Kanunun uygulanmasiyla ilgili diger usul ve esaslar Gida, Tarim ve Hayvancilik Bakanligi tarafindan cikarilacak yonetmeliklerle duzenlenir.'",uretim sartini karsilamayan firma mamullerinin fiyatlandirilmasi -> yonetmelige devredilmis yetki,-,T1,"4733 sayili Kanun m.9/B, konsolide metin (TADAB yayini)",https://www.tarimorman.gov.tr/TADAB/Belgeler/Alkoll%C3%BC%20%C4%B0%C3%A7kiler/%C4%B0lgili%20Mevzuat%20D%C3%BCzenlemeleri/4733.pdf,2002-01-09,2017-12-24,2026-08-10,HIGH,FACT,180d,10-evidence/raw/snapshots/EV-2026-08-10-2xx_4733-sayili-kanun.pdf,mevzuat-ruhsat-uzmani,-,C-201,"Madde 9/A mulga (KHK-696/82); 9/B yururluktedir, 'Kurum' ibareleri KHK-696 ile 'Gida, Tarim ve Hayvancilik Bakanligi' olarak degistirilmistir (effective_date bu degisiklige gore). ONEMI: kanun koyucu, sarti karsilamayan firmalarin urunlerinin fiyatlandirilmasi/dagitimi/satisi konusunu ACIKCA bir YONETMELIGE birakmistir. Alkol tarafinda bu yonetmelik 7.5.6203'tur ve o metinde boyle bir mekanizma KURULMAMISTIR (EV-2026-08-10-206). Bu kart yalnizca yetki devrini kaydeder; sonucu turetmez."
EV-2026-08-10-210,"4733 s.K. m.8 (verbatim, kismi): 'Yukarida sayilan fiiller disinda, bu Kanun ile 4250 sayili Kanuna veya bu kanunlara gore yururluge konulmus yonetmeliklere ya da Gida, Tarim ve Hayvancilik Bakanliginca verilen belgelerde yer alan sartlara uyulmadiginin tespiti halinde, ilgili gercek ve tuzel kisiler uyarilir ve aykiriligin giderilmesi icin uygun bir sure verilir. ... Verilen sure sonunda aykiriligin devam etmesi halinde veya aykiriligin giderilmesinin mumkun olmadigi hallerde sure verilmeksizin Gida, Tarim ve Hayvancilik Bakanliginca verilen belgeler iptal edilir.'",artik yaptirim: uyari -> sure -> BELGE IPTALI,-,T1,"4733 sayili Kanun m.8, konsolide metin (TADAB yayini)",https://www.tarimorman.gov.tr/TADAB/Belgeler/Alkoll%C3%BC%20%C4%B0%C3%A7kiler/%C4%B0lgili%20Mevzuat%20D%C3%BCzenlemeleri/4733.pdf,2002-01-09,2017-12-24,2026-08-10,HIGH,FACT,180d,10-evidence/raw/snapshots/EV-2026-08-10-2xx_4733-sayili-kanun.pdf,mevzuat-ruhsat-uzmani,-,C-201,PROJE ALEYHINE OLAN BULGU - RAPORDA GIZLENMEMISTIR. 4250'ye aykirilik yaptirimsiz DEGILDIR: sayilmayan tum aykiriliklar icin uyari + sure + BELGE IPTALI mekanizmasi vardir. Dolayisiyla 4250 m.1/3'teki 'ulke geneli yerinde teslim' SARTININ ihlali teorik olarak dagitim yetki belgesinin iptaline kadar gidebilir. Hacim esiginin ise bir 'sart ihlali' mi yoksa yalnizca bir 'serbestlik kazanma esigi' mi oldugu lafzen tartismalidir (bkz. EV-2026-08-10-201 notes).
EV-2026-08-10-211,4250 s.K. m.7 (Cezalar) yalnizca 'Bu Kanunun 6 nci maddesinin' fikralarina aykiriliklari yaptirima baglar; maddede m.1'e (ve dolayisiyla hacim esigine veya yerinde teslim sartina) atif yapan HICBIR idari para cezasi bendi yoktur.,4250 m.1 ihlaline bagli idari para cezasi: metinde YOK,metin ici tam sayim,T1,"4250 sayili Kanun m.7, konsolide metin (TADAB yayini)",https://www.tarimorman.gov.tr/TADAB/Belgeler/Alkoll%C3%BC%20%C4%B0%C3%A7kiler/%C4%B0lgili%20Mevzuat%20D%C3%BCzenlemeleri/4250.pdf,1942-06-12,2020-10-28,2026-08-10,HIGH,FACT,180d,10-evidence/raw/snapshots/EV-2026-08-09-2xx_4250-sayili-kanun.pdf,mevzuat-ruhsat-uzmani,-,-,m.7 (Yeniden duzenleme: 24/5/2013-6487/3 md.; son degisiklik 28/10/2020-7255/1 md. - effective_date bu son degisikliktir). Bentlerin tamami m.6'nin fikralarina atif yapar. BU KART TEK BASINA 'yaptirim yoktur' ANLAMINA GELMEZ: 4733 m.8'in artik hukmu (EV-2026-08-10-210) 4250'ye aykiriliklar icin belge iptali yolunu acik tutar. Ikisi birlikte okunmalidir.
EV-2026-08-10-212,"Yonetmelik m.9 ikinci fikra (verbatim): 'Uretici ve ithalatci firmalar, tuketici talepleri dogrultusunda alkollu icki bulundurmak zorunda olan perakende saticilarin taleplerini zamaninda karsilayacak dagitimi saglamak zorundadirlar.' Fikrada 'ulke genelinde' ve 'yerinde teslim' ifadeleri GECMEZ.",ikincil mevzuattaki dagitim yukumlulugu: 'talepleri zamaninda karsilayacak dagitimi saglamak',-,T1,Resmi Gazete 6/6/2003-25130 | Alkol ve Alkollu Ickilerin Ic ve Dis Ticaretine Iliskin Usul ve Esaslar Hakkinda Yonetmelik m.9/2 (TADAB konsolide metin),https://www.tarimorman.gov.tr/TADAB/Belgeler/Alkoll%C3%BC%20%C4%B0%C3%A7kiler/%C4%B0lgili%20Mevzuat%20D%C3%BCzenlemeleri/7.5.6203-yonetmelik.pdf,2003-06-06,2007-07-24,2026-08-10,HIGH,FACT,180d,10-evidence/raw/snapshots/EV-2026-08-09-2xx_ticaret-yonetmeligi-7.5.6203.pdf,mevzuat-ruhsat-uzmani,EV-2026-08-09-227,-,"OZ-DUZELTME: TUR 1 raporu (B-8 / ruhsat.yaml 'dagitim_yukumlulugu') Yonetmelik m.9/2'nin 4250 m.1/3'teki 'ulke genelinde her saticiya YERINDE TESLIM' sartini TEYIT ettigini yazmisti. Metin bunu SOYLEMIYOR: ikincil mevzuattaki yukumluluk daha dardir ve 'zamaninda karsilayacak dagitim' seklindedir. 'Ulke genelinde yerinde teslim' ifadesi YALNIZCA 4250 m.1/3'te (EV-2026-08-10-201) gecer. m.9 (Degisik: RG-6/7/2007-26574), degisiklikler 24/7/2007'de yururluge girmistir."
